20221206	15:55:33	b4ea7895-cf12-4b2a-b3ce-f9cd11dc4d59	/new-page.html	GET
20221206	15:55:33	585637e6-3670-4daa-81b9-6587e0523acf	/css/style.css	GET
20221206	15:55:33	9c633e7a-55ff-4a70-89eb-61d3d957d674	/img/img1.jpg	GET
20221206	15:55:33	dd0525e4-b77d-4d5e-8db6-7609ab8afbda	/favicon.ico	GET
20221206	15:56:38	27c9f550-bcc8-46ba-8450-41f8e6952011	/new-page.html	GET
20221206	16:07:55	e8aac7ff-2da2-441a-b2e5-5271ae6597a0	/new-page.html	GET
20221206	16:07:55	be66c334-3018-4f65-b72a-4df906318a59	/css/style.css	GET
20221206	16:07:55	0ee0e4ce-1626-455d-9642-655ada4e234c	/img/img1.jpg	GET
20221206	17:13:36	30090201-ac9d-48b9-948c-d662e23f4b4f	GET	undefined	/
20221206	17:13:36	d19bcbee-6bbb-4b42-8663-33d1184027a1	GET	undefined	/css/style.css
20221206	17:14:20	20564c2c-aa92-4894-ab78-40060436eadd	GET	undefined	/
20221206	17:14:20	35bae085-7ed8-4e45-8889-5d8f146d8e2d	GET	undefined	/css/style.css
20221206	17:14:34	058b8591-8edc-429e-9952-8405a9909acf	GET	undefined	/next-page
20221206	17:14:34	9796dce7-65c1-43b1-b7eb-99f092e236ae	GET	undefined	/css/style.css
20221206	17:16:30	017e6b5f-a93e-4412-a74f-b2aedfe6403b	GET	undefined	/new-page
20221206	17:16:30	c70afd54-e065-4449-84b5-a91617a3de44	GET	undefined	/css/style.css
20221206	17:16:30	9ecf5e60-a14f-4f1b-b1f7-02649b0285c8	GET	undefined	/img/img1.jpg
20221206	17:20:43	fa13bdbe-22cd-4609-8877-3da771dbc91c	GET	https://www.google.com	/new-page
20221206	17:20:43	eb8d29c8-4568-48ae-ba2d-9d0c2d439a72	OPTIONS	https://www.google.com	/new-page
20221206	17:26:08	13dabeb7-d13e-4888-a819-6f3b805129df	OPTIONS	https://www.google.com	/new-page
20221206	17:26:08	7646c9eb-e548-4a54-80ce-6a0a15f1ba68	GET	https://www.google.com	/new-page
20221206	17:26:19	ba8acc8c-c2ab-4aa7-8acb-6cf43a68d00f	OPTIONS	https://www.google.com	/
20221206	17:26:19	314da112-8b56-43dd-9d9d-ab6e22cccda0	GET	https://www.google.com	/
20221206	17:27:56	0a280e41-d508-4f9b-a595-89ea83ef4917	OPTIONS	https://www.google.com	/
20221206	17:27:56	4a309d31-1244-46c6-be81-49f94bd283f7	GET	https://www.google.com	/
20221206	17:28:14	cd2736ac-ab2c-4c04-8414-820ed73cb415	OPTIONS	https://www.google.com	/
20221206	17:28:14	4e001091-11d9-45cf-adcd-822e05edc289	GET	https://www.google.com	/
20221206	17:28:16	d4848282-0d8c-4a55-988f-333d33a56e3b	OPTIONS	https://www.google.com	/
20221206	17:28:16	566a4a3d-1362-45f5-bfce-c42a46efd66c	GET	https://www.google.com	/
20221206	17:30:24	46690488-bec1-4be0-accf-2997a4460afd	GET	undefined	/new-page
20221206	17:31:39	2c0fc2c0-c0c8-4a8d-92e3-99db2a4efe57	GET	undefined	/new-page
20221206	17:31:39	ddcc84ec-f17e-46db-bc5e-4438f41b6090	GET	undefined	/css/style.css
20221206	17:31:39	783f9723-bc28-4b00-8b91-9976e37dbaa9	GET	undefined	/img/img1.jpg
20221206	17:31:42	ee91a469-fdab-4e23-bca4-f72882d8d53f	GET	undefined	/
20221206	17:31:42	17b2e7de-f557-4b5b-a15e-2a7aaafcf692	GET	undefined	/css/style.css
20221206	17:35:58	b0d27002-c0f0-432a-beeb-4d11405a6a42	GET	undefined	/
20221206	17:36:03	c0d457c0-ff47-434d-bd9a-9d8b15ba5fb4	GET	undefined	/
20221206	17:36:03	2314dbb1-d794-40ad-a47b-dce92f67a9d6	GET	undefined	/css/style.css
20221206	17:36:48	35ca6fad-ab97-4b25-9946-db0ead4c3e4a	GET	undefined	/
20221206	17:36:48	e15b519f-4c09-4914-85ef-c81d7968a35b	GET	undefined	/css/style.css
20221206	17:40:35	b3d7a224-05ee-45ba-81dd-f0a6fce7d56b	GET	undefined	/sdfds
20221206	17:40:35	789f86ec-4717-4b80-b2fd-9b00497bcde3	GET	undefined	/css/style.css
20221207	12:50:21	b72e809a-cfff-4c25-844d-cb808d78144e	GET	undefined	/
20221207	12:50:21	aea62e53-19ef-415d-b212-4a73c32448ce	GET	undefined	/css/style.css
20221207	12:50:21	da1c424c-ca18-4934-9310-8772a4c758ab	GET	undefined	/favicon.ico
20221207	12:50:39	4acf47a1-a66c-440e-bfb7-4c737a7620b9	GET	undefined	/
20221207	12:50:39	8fc3e336-9789-4208-afbd-34ece51ac5ec	GET	undefined	/css/style.css
20221207	14:46:00	88c7ef6b-5799-49c4-ab41-2638ad1a39c1	GET	undefined	/
20221207	14:46:00	c91ed216-0928-419c-bc27-35bee0522aef	GET	undefined	/css/style.css
20221207	14:46:21	85f5bd19-018a-4e1e-8704-fcc37c360142	GET	undefined	/subdir
20221207	14:46:25	0caa4926-8bd8-4ee1-93bd-98caec50ae81	GET	undefined	/subdir/test
20221207	14:46:41	073ceb92-27ec-44d2-8f8f-c795c8415909	GET	undefined	/subdir/testsdf
20221207	14:46:41	3fe86198-63c6-428d-9938-b1600ad91cff	GET	undefined	/subdir/css/style.css
20221207	14:46:58	93225c0e-f39e-4dcb-8ff3-a68785c8e2fb	GET	undefined	/df
20221207	14:46:58	b346c3a7-a6d7-483f-b970-ffbb47204cef	GET	undefined	/css/style.css
20221207	14:48:00	3081faf7-3719-4b19-8cc4-1deac47a5f9e	GET	undefined	/subdir
20221207	14:48:00	073b84ac-9fe9-4e57-b2e7-8fc23bfc40e4	GET	undefined	/subdir/
20221207	14:48:02	1df14f59-8dd9-40ba-8884-f1b3e40dc138	GET	undefined	/subdir/dsf
20221207	14:48:02	aba21e59-ca5b-4fc9-b3c7-da786701ffde	GET	undefined	/subdir/css/style.css
